2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [After]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Before]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Between]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Cookie]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Header]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Host]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Method]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Path]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Query]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [ReadBodyPredicateFactory]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [RemoteAddr]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [Weight]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator Loaded RoutePredicateFactory [CloudFoundryRouteService]
2022-05-19 16:04:56 INFO  [CMICT-Gateway,,,] main org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler Initializing ExecutorService
2022-05-19 16:05:02 INFO  [CMICT-Gateway,,,] main org.springframework.boot.web.embedded.netty.NettyWebServer Netty started on port(s): 8301
2022-05-19 16:05:03 INFO  [CMICT-Gateway,,,] main com.alibaba.cloud.nacos.registry.NacosServiceRegistry nacos registry, DEFAULT_GROUP CMICT-Gateway 2.0.4.202:8301 register finished
2022-05-19 16:05:04 INFO  [CMICT-Gateway,,,] main com.cmict.gateway.CmictGatewayApplication Started CmictGatewayApplication in 23.162 seconds (JVM running for 27.237)
